Instance,Init,Algorithm,Cost,Time_s,Deviation_%
N-tiw56n54_250,CW,Insert_Best,2064848,0.702674,1.614217
N-tiw56n54_250,CW,VND_TEI,2063987,3.269247,1.655242
N-tiw56n54_250,CW,VND_TIE,2060445,2.460396,1.824011
N-tiw56n58_150,Random,Transpose_First,713317,0.000007,38.261906
N-tiw56n58_150,Random,Transpose_Best,713691,0.000016,38.229536
N-tiw56n58_150,Random,Exchange_First,1107920,0.245726,4.108735
N-tiw56n58_150,Random,Exchange_Best,1105327,0.059960,4.333161
N-tiw56n58_150,Random,Insert_First,1133421,0.324672,1.901606
N-tiw56n58_150,Random,Insert_Best,1138679,0.091083,1.446522
N-tiw56n58_150,CW,Transpose_First,979280,0.000006,15.242619
N-tiw56n58_150,CW,Transpose_Best,980160,0.000010,15.166454
N-tiw56n58_150,CW,Exchange_First,1118860,0.240703,3.161871
N-tiw56n58_150,CW,Exchange_Best,1119262,0.058966,3.127077
N-tiw56n58_150,CW,Insert_First,1132041,0.226908,2.021046
N-tiw56n58_150,CW,Insert_Best,1125880,0.065423,2.554285
N-tiw56n58_150,CW,VND_TEI,1138410,0.262147,1.469804
N-tiw56n58_150,CW,VND_TIE,1131250,0.222139,2.089507
N-tiw56n58_250,Random,Transpose_First,1999304,0.000012,31.216377
N-tiw56n58_250,Random,Transpose_Best,2003441,0.000020,31.074048
N-tiw56n58_250,Random,Exchange_First,2844339,4.174286,2.143975
N-tiw56n58_250,Random,Exchange_Best,2788200,0.501537,4.075369
N-tiw56n58_250,Random,Insert_First,2835630,3.475501,2.443598
N-tiw56n58_250,Random,Insert_Best,2832070,0.685393,2.566075
N-tiw56n58_250,CW,Transpose_First,2488193,0.000014,14.396745
N-tiw56n58_250,CW,Transpose_Best,2487523,0.000024,14.419796
N-tiw56n58_250,CW,Exchange_First,2833122,3.025594,2.529882
N-tiw56n58_250,CW,Exchange_Best,2816744,0.501998,3.093347
N-tiw56n58_250,CW,Insert_First,2870285,2.838177,1.251334
N-tiw56n58_250,CW,Insert_Best,2856928,0.599445,1.710866
N-tiw56n58_250,CW,VND_TEI,2853596,3.590446,1.825499
N-tiw56n58_250,CW,VND_TIE,2860249,2.832204,1.596611
N-tiw56n62_150,Random,Transpose_First,1057721,0.000008,34.986333
N-tiw56n62_150,Random,Transpose_Best,1052978,0.000011,35.277865
N-tiw56n62_150,Random,Exchange_First,1582163,0.349296,2.751086
N-tiw56n62_150,Random,Exchange_Best,1571950,0.068109,3.378836
N-tiw56n62_150,Random,Insert_First,1589455,0.365066,2.302878
N-tiw56n62_150,Random,Insert_Best,1589283,0.084232,2.313450
N-tiw56n62_150,CW,Transpose_First,1369155,0.000008,15.843793
N-tiw56n62_150,CW,Transpose_Best,1371854,0.000011,15.677897
N-tiw56n62_150,CW,Exchange_First,1593168,0.318211,2.074655
N-tiw56n62_150,CW,Exchange_Best,1568484,0.049417,3.591877
N-tiw56n62_150,CW,Insert_First,1604094,0.274768,1.403080
N-tiw56n62_150,CW,Insert_Best,1603502,0.072685,1.439468
N-tiw56n62_150,CW,VND_TEI,1600211,0.305538,1.641752
N-tiw56n62_150,CW,VND_TIE,1600062,0.234153,1.650910
N-tiw56n62_250,Random,Transpose_First,2782763,0.000015,32.828040
N-tiw56n62_250,Random,Transpose_Best,2791042,0.000034,32.628197
N-tiw56n62_250,Random,Exchange_First,4042712,3.859356,2.414655
N-tiw56n62_250,Random,Exchange_Best,4004644,0.707199,3.333563
N-tiw56n62_250,Random,Insert_First,4072095,3.960117,1.705391
N-tiw56n62_250,Random,Insert_Best,4059584,0.765784,2.007389
N-tiw56n62_250,CW,Transpose_First,3565045,0.000022,13.944860
N-tiw56n62_250,CW,Transpose_Best,3570083,0.000029,13.823250
N-tiw56n62_250,CW,Exchange_First,4055394,3.403926,2.108529
N-tiw56n62_250,CW,Exchange_Best,4042962,0.584178,2.408620
N-tiw56n62_250,CW,Insert_First,4092797,2.764613,1.205674
N-tiw56n62_250,CW,Insert_Best,4083462,0.638854,1.431008
N-tiw56n62_250,CW,VND_TEI,4085180,3.230618,1.389538
N-tiw56n62_250,CW,VND_TIE,4076785,2.197693,1.592181
N-tiw56n66_150,Random,Transpose_First,1325388,0.000007,37.114441
N-tiw56n66_150,Random,Transpose_Best,1340279,0.000013,36.407909
N-tiw56n66_150,Random,Exchange_First,2029367,0.332704,3.712815
N-tiw56n66_150,Random,Exchange_Best,2030649,0.063208,3.651988
N-tiw56n66_150,Random,Insert_First,2062717,0.301147,2.130461
N-tiw56n66_150,Random,Insert_Best,2058584,0.076457,2.326559
N-tiw56n66_150,CW,Transpose_First,1782837,0.000007,15.409901
N-tiw56n66_150,CW,Transpose_Best,1777236,0.000011,15.675651
N-tiw56n66_150,CW,Exchange_First,2041784,0.275959,3.123667
N-tiw56n66_150,CW,Exchange_Best,2041643,0.048320,3.130357
N-tiw56n66_150,CW,Insert_First,2078897,0.248289,1.362770
N-tiw56n66_150,CW,Insert_Best,2074443,0.071353,1.574099
N-tiw56n66_150,CW,VND_TEI,2074715,0.289997,1.561193
N-tiw56n66_150,CW,VND_TIE,2074210,0.263409,1.585154
N-tiw56n66_250,Random,Transpose_First,3659951,0.000016,31.849615
N-tiw56n66_250,Random,Transpose_Best,3678745,0.000029,31.499660
N-tiw56n66_250,Random,Exchange_First,5213404,4.068169,2.923430
N-tiw56n66_250,Random,Exchange_Best,5192693,0.618292,3.309081
N-tiw56n66_250,Random,Insert_First,5283428,3.889060,1.619543
N-tiw56n66_250,Random,Insert_Best,5248847,0.753510,2.263461
N-tiw56n66_250,CW,Transpose_First,4628643,0.000026,13.812015
N-tiw56n66_250,CW,Transpose_Best,4642464,0.000035,13.554660
N-tiw56n66_250,CW,Exchange_First,5278937,3.501785,1.703168
N-tiw56n66_250,CW,Exchange_Best,5235719,0.550471,2.507912
N-tiw56n66_250,CW,Insert_First,5284215,2.548749,1.604889
N-tiw56n66_250,CW,Insert_Best,5288374,0.655105,1.527446
N-tiw56n66_250,CW,VND_TEI,5297123,3.341689,1.364534
N-tiw56n66_250,CW,VND_TIE,5294401,2.343453,1.415219
N-tiw56n67_150,Random,Transpose_First,1597567,0.000020,32.675229
N-tiw56n67_150,Random,Transpose_Best,1604879,0.000012,32.367086
N-tiw56n67_150,Random,Exchange_First,2311390,0.290502,2.593254
N-tiw56n67_150,Random,Exchange_Best,2288613,0.063075,3.553124
N-tiw56n67_150,Random,Insert_First,2330322,0.311230,1.795421
N-tiw56n67_150,Random,Insert_Best,2322902,0.084134,2.108115
N-tiw56n67_150,CW,Transpose_First,1991321,0.000009,16.081622
N-tiw56n67_150,CW,Transpose_Best,1987042,0.000011,16.261948
N-tiw56n67_150,CW,Exchange_First,2318677,0.300353,2.286165
N-tiw56n67_150,CW,Exchange_Best,2317812,0.059057,2.322618
N-tiw56n67_150,CW,Insert_First,2332444,0.281708,1.705995
N-tiw56n67_150,CW,Insert_Best,2338069,0.066197,1.468946
N-tiw56n67_150,CW,VND_TEI,2325452,0.313089,2.000652
N-tiw56n67_150,CW,VND_TIE,2340215,0.285093,1.378509
N-tiw56n67_250,Random,Transpose_First,4243100,0.000015,32.913909
N-tiw56n67_250,Random,Transpose_Best,4242752,0.000025,32.919411
N-tiw56n67_250,Random,Exchange_First,6158030,4.904702,2.637656
N-tiw56n67_250,Random,Exchange_Best,6130215,0.673752,3.077429
N-tiw56n67_250,Random,Insert_First,6215871,3.718326,1.723153
N-tiw56n67_250,Random,Insert_Best,6131092,0.659569,3.063563
N-tiw56n67_250,CW,Transpose_First,5430971,0.000017,14.132918
N-tiw56n67_250,CW,Transpose_Best,5438444,0.000028,14.014765
N-tiw56n67_250,CW,Exchange_First,6195784,3.761085,2.040741
N-tiw56n67_250,CW,Exchange_Best,6142906,0.508334,2.876776
N-tiw56n67_250,CW,Insert_First,6244397,2.716741,1.272139
N-tiw56n67_250,CW,Insert_Best,6223661,0.564555,1.599988
N-tiw56n67_250,CW,VND_TEI,6208861,3.330134,1.833986
N-tiw56n67_250,CW,VND_TIE,6242997,2.913058,1.294274
N-tiw56n72_150,Random,Transpose_First,2511906,0.000007,39.265897
N-tiw56n72_150,Random,Transpose_Best,2503278,0.000009,39.474509
N-tiw56n72_150,Random,Exchange_First,4016039,0.347685,2.898228
N-tiw56n72_150,Random,Exchange_Best,3982943,0.060345,3.698439
N-tiw56n72_150,Random,Insert_First,4023623,0.322082,2.714858
N-tiw56n72_150,Random,Insert_Best,4057011,0.094032,1.907586
N-tiw56n72_150,CW,Transpose_First,3453839,0.000007,16.491377
N-tiw56n72_150,CW,Transpose_Best,3461238,0.000011,16.312480
N-tiw56n72_150,CW,Exchange_First,4007183,0.244841,3.112352
N-tiw56n72_150,CW,Exchange_Best,4028431,0.059594,2.598608
N-tiw56n72_150,CW,Insert_First,4030449,0.255934,2.549816
N-tiw56n72_150,CW,Insert_Best,4052562,0.072237,2.015157
N-tiw56n72_150,CW,VND_TEI,4066003,0.287093,1.690173
N-tiw56n72_150,CW,VND_TIE,4053577,0.249581,1.990615
N-tiw56n72_250,Random,Transpose_First,7458982,0.000017,33.101536
N-tiw56n72_250,Random,Transpose_Best,7461125,0.000033,33.082316
N-tiw56n72_250,Random,Exchange_First,10899326,4.222863,2.245620
N-tiw56n72_250,Random,Exchange_Best,10805211,0.538472,3.089723
N-tiw56n72_250,Random,Insert_First,10936447,3.247525,1.912687
N-tiw56n72_250,Random,Insert_Best,10883000,0.690139,2.392045
N-tiw56n72_250,CW,Transpose_First,9570252,0.000019,14.165880
N-tiw56n72_250,CW,Transpose_Best,9578597,0.000028,14.091035
N-tiw56n72_250,CW,Exchange_First,10882875,3.634824,2.393166
N-tiw56n72_250,CW,Exchange_Best,10860134,0.554045,2.597127
N-tiw56n72_250,CW,Insert_First,10966282,2.688089,1.645102
N-tiw56n72_250,CW,Insert_Best,10942999,0.605903,1.853923
N-tiw56n72_250,CW,VND_TEI,11021829,3.735739,1.146909
N-tiw56n72_250,CW,VND_TIE,10989835,2.668827,1.433858
N-tiw56r54_150,Random,Transpose_First,624466,0.000007,34.828719
N-tiw56r54_150,Random,Transpose_Best,632879,0.000010,33.950711
N-tiw56r54_150,Random,Exchange_First,930682,0.340714,2.871032
N-tiw56r54_150,Random,Exchange_Best,916284,0.061825,4.373654
N-tiw56r54_150,Random,Insert_First,937027,0.318140,2.208847
N-tiw56r54_150,Random,Insert_Best,938112,0.089016,2.095613
N-tiw56r54_150,CW,Transpose_First,819435,0.000009,14.481127
N-tiw56r54_150,CW,Transpose_Best,824019,0.000009,14.002726
N-tiw56r54_150,CW,Exchange_First,932446,0.226428,2.686935
N-tiw56r54_150,CW,Exchange_Best,932609,0.059497,2.669924
N-tiw56r54_150,CW,Insert_First,944153,0.259507,1.465155
N-tiw56r54_150,CW,Insert_Best,940414,0.066256,1.855369
N-tiw56r54_150,CW,VND_TEI,943976,0.280431,1.483627
N-tiw56r54_150,CW,VND_TIE,944921,0.236731,1.385004
N-tiw56r54_250,Random,Transpose_First,1645440,0.000012,31.076688
N-tiw56r54_250,Random,Transpose_Best,1646792,0.000022,31.020056
N-tiw56r54_250,Random,Exchange_First,2327153,3.993994,2.521458
N-tiw56r54_250,Random,Exchange_Best,2305115,0.604502,3.444574
N-tiw56r54_250,Random,Insert_First,2331852,3.810050,2.324629
N-tiw56r54_250,Random,Insert_Best,2348064,0.727138,1.645549
N-tiw56r54_250,CW,Transpose_First,2061294,0.000014,13.657618
N-tiw56r54_250,CW,Transpose_Best,2060973,0.000031,13.671064
N-tiw56r54_250,CW,Exchange_First,2323516,3.034624,2.673803
N-tiw56r54_250,CW,Exchange_Best,2312707,0.507248,3.126564
N-tiw56r54_250,CW,Insert_First,2350043,2.443294,1.562654
N-tiw56r54_250,CW,Insert_Best,2348727,0.613033,1.617778
N-tiw56r54_250,CW,VND_TEI,2343608,3.108342,1.832200
N-tiw56r54_250,CW,VND_TIE,2351961,2.469334,1.482314
N-tiw56r58_150,Random,Transpose_First,806469,0.000008,33.857762
N-tiw56r58_150,Random,Transpose_Best,803090,0.000009,34.134889
N-tiw56r58_150,Random,Exchange_First,1181271,0.371973,3.118523
N-tiw56r58_150,Random,Exchange_Best,1171784,0.066349,3.896596
N-tiw56r58_150,Random,Insert_First,1195992,0.345862,1.911186
N-tiw56r58_150,Random,Insert_Best,1185238,0.080381,2.793171
N-tiw56r58_150,CW,Transpose_First,1030572,0.000009,15.478043
N-tiw56r58_150,CW,Transpose_Best,1030978,0.000014,15.444745
N-tiw56r58_150,CW,Exchange_First,1186304,0.276850,2.705744
N-tiw56r58_150,CW,Exchange_Best,1178174,0.060543,3.372523
N-tiw56r58_150,CW,Insert_First,1199481,0.248762,1.625037
N-tiw56r58_150,CW,Insert_Best,1194310,0.068746,2.049135
N-tiw56r58_150,CW,VND_TEI,1189044,0.299758,2.481024
N-tiw56r58_150,CW,VND_TIE,1196611,0.215859,1.860419
N-tiw56r58_250,Random,Transpose_First,2181605,0.000015,28.713244
N-tiw56r58_250,Random,Transpose_Best,2184686,0.000029,28.612568
N-tiw56r58_250,Random,Exchange_First,2973581,3.767245,2.834407
N-tiw56r58_250,Random,Exchange_Best,2956496,0.601200,3.392681
N-tiw56r58_250,Random,Insert_First,2999686,3.680425,1.981392
N-tiw56r58_250,Random,Insert_Best,2981062,0.650141,2.589955
N-tiw56r58_250,CW,Transpose_First,2633849,0.000021,13.935588
N-tiw56r58_250,CW,Transpose_Best,2628785,0.000030,14.101061
N-tiw56r58_250,CW,Exchange_First,2993196,3.330213,2.193461
N-tiw56r58_250,CW,Exchange_Best,2977609,0.568897,2.702787
N-tiw56r58_250,CW,Insert_First,3006374,2.519441,1.762853
N-tiw56r58_250,CW,Insert_Best,3007014,0.630840,1.741940
N-tiw56r58_250,CW,VND_TEI,3013897,3.160601,1.517029
N-tiw56r58_250,CW,VND_TIE,3014829,2.345614,1.486575
N-tiw56r66_150,Random,Transpose_First,1250215,0.000008,35.580998
N-tiw56r66_150,Random,Transpose_Best,1251464,0.000012,35.516642
N-tiw56r66_150,Random,Exchange_First,1866879,0.356287,3.806560
N-tiw56r66_150,Random,Exchange_Best,1870800,0.063587,3.604525
N-tiw56r66_150,Random,Insert_First,1895325,0.354112,2.340842
N-tiw56r66_150,Random,Insert_Best,1886229,0.080229,2.809525
N-tiw56r66_150,CW,Transpose_First,1631683,0.000011,15.925349
N-tiw56r66_150,CW,Transpose_Best,1638503,0.000016,15.573939
N-tiw56r66_150,CW,Exchange_First,1876636,0.241450,3.303817
N-tiw56r66_150,CW,Exchange_Best,1879086,0.060483,3.177578
N-tiw56r66_150,CW,Insert_First,1908478,0.259120,1.663116
N-tiw56r66_150,CW,Insert_Best,1901715,0.072188,2.011588
N-tiw56r66_150,CW,VND_TEI,1893336,0.311664,2.443327
N-tiw56r66_150,CW,VND_TIE,1895676,0.221976,2.322756
N-tiw56r66_250,Random,Transpose_First,3360563,0.000018,32.088079
N-tiw56r66_250,Random,Transpose_Best,3371919,0.000029,31.858591
N-tiw56r66_250,Random,Exchange_First,4802217,4.562435,2.954421
N-tiw56r66_250,Random,Exchange_Best,4753431,0.626956,3.940313
N-tiw56r66_250,Random,Insert_First,4841250,3.838631,2.165623
N-tiw56r66_250,Random,Insert_Best,4826698,0.817949,2.459697
N-tiw56r66_250,CW,Transpose_First,4245566,0.000024,14.203500
N-tiw56r66_250,CW,Transpose_Best,4253792,0.000035,14.037265
N-tiw56r66_250,CW,Exchange_First,4847107,3.227450,2.047262
N-tiw56r66_250,CW,Exchange_Best,4833831,0.557633,2.315550
N-tiw56r66_250,CW,Insert_First,4878650,2.647614,1.409825
N-tiw56r66_250,CW,Insert_Best,4879345,0.587980,1.395781
N-tiw56r66_250,CW,VND_TEI,4866826,3.482482,1.648771
N-tiw56r66_250,CW,VND_TIE,4877291,2.631081,1.437289
N-tiw56r67_150,Random,Transpose_First,1302211,0.000009,36.673577
N-tiw56r67_150,Random,Transpose_Best,1311015,0.000013,36.245439
N-tiw56r67_150,Random,Exchange_First,1988965,0.332929,3.276782
N-tiw56r67_150,Random,Exchange_Best,1994607,0.062239,3.002412
N-tiw56r67_150,Random,Insert_First,2032630,0.356149,1.153356
N-tiw56r67_150,Random,Insert_Best,2021961,0.079035,1.672189
N-tiw56r67_150,CW,Transpose_First,1742233,0.000006,15.275340
N-tiw56r67_150,CW,Transpose_Best,1748906,0.000010,14.950833
N-tiw56r67_150,CW,Exchange_First,2010860,0.266890,2.212029
N-tiw56r67_150,CW,Exchange_Best,1998253,0.062112,2.825107
N-tiw56r67_150,CW,Insert_First,2027553,0.231977,1.400250
N-tiw56r67_150,CW,Insert_Best,2027046,0.080730,1.424905
N-tiw56r67_150,CW,VND_TEI,2033031,0.294090,1.133855
N-tiw56r67_150,CW,VND_TIE,2027202,0.231090,1.417319
N-tiw56r67_250,Random,Transpose_First,3469771,0.000017,34.404625
N-tiw56r67_250,Random,Transpose_Best,3469693,0.000027,34.406100
N-tiw56r67_250,Random,Exchange_First,5163072,4.552589,2.393085
N-tiw56r67_250,Random,Exchange_Best,5111533,0.599765,3.367420
N-tiw56r67_250,Random,Insert_First,5156405,3.748959,2.519123
N-tiw56r67_250,Random,Insert_Best,5194255,0.761834,1.803576
N-tiw56r67_250,CW,Transpose_First,4544032,0.000029,14.095921
N-tiw56r67_250,CW,Transpose_Best,4543096,0.000040,14.113616
N-tiw56r67_250,CW,Exchange_First,5170982,3.506839,2.243548
N-tiw56r67_250,CW,Exchange_Best,5175744,0.573777,2.153523
N-tiw56r67_250,CW,Insert_First,5196768,2.691363,1.756068
N-tiw56r67_250,CW,Insert_Best,5209942,0.611481,1.507016
N-tiw56r67_250,CW,VND_TEI,5199809,3.677276,1.698579
N-tiw56r67_250,CW,VND_TIE,5170394,2.178270,2.254664
N-tiw56r72_150,Random,Transpose_First,1829418,0.000007,35.213358
N-tiw56r72_150,Random,Transpose_Best,1804294,0.000009,36.103094
N-tiw56r72_150,Random,Exchange_First,2732312,0.296445,3.238450
N-tiw56r72_150,Random,Exchange_Best,2710114,0.052348,4.024566
N-tiw56r72_150,Random,Insert_First,2746807,0.331045,2.725127
N-tiw56r72_150,Random,Insert_Best,2725285,0.084640,3.487303
N-tiw56r72_150,CW,Transpose_First,2323262,0.000011,17.724465
N-tiw56r72_150,CW,Transpose_Best,2322019,0.000011,17.768484
N-tiw56r72_150,CW,Exchange_First,2736105,0.287037,3.104126
N-tiw56r72_150,CW,Exchange_Best,2734897,0.062546,3.146906
N-tiw56r72_150,CW,Insert_First,2775597,0.246641,1.705564
N-tiw56r72_150,CW,Insert_Best,2782951,0.078702,1.445131
N-tiw56r72_150,CW,VND_TEI,2773434,0.338368,1.782164
N-tiw56r72_150,CW,VND_TIE,2793248,0.243864,1.080475
N-tiw56r72_250,Random,Transpose_First,5184394,0.000015,30.425565
N-tiw56r72_250,Random,Transpose_Best,5195365,0.000031,30.278334
N-tiw56r72_250,Random,Exchange_First,7249588,4.252376,2.710714
N-tiw56r72_250,Random,Exchange_Best,7176154,0.625727,3.696196
N-tiw56r72_250,Random,Insert_First,7331613,4.054081,1.609941
N-tiw56r72_250,Random,Insert_Best,7247989,0.668356,2.732173
N-tiw56r72_250,CW,Transpose_First,6441762,0.000016,13.551718
N-tiw56r72_250,CW,Transpose_Best,6452197,0.000084,13.411681
N-tiw56r72_250,CW,Exchange_First,7310818,3.804470,1.889009
N-tiw56r72_250,CW,Exchange_Best,7244386,0.573608,2.780525
N-tiw56r72_250,CW,Insert_First,7339914,2.868307,1.498541
N-tiw56r72_250,CW,Insert_Best,7321457,0.622542,1.746234
N-tiw56r72_250,CW,VND_TEI,7321596,3.375623,1.744369
N-tiw56r72_250,CW,VND_TIE,7331654,2.695943,1.609390
